Id,SalePrice
1461,122307.94
1462,143919.47
1463,169874.75
1464,183363.53
1465,212185.28
1466,184538.2
1467,155252.58
1468,173374.31
1469,189490.86
1470,126358.23
1471,181108.16
1472,133171.39
1473,130515.484
1474,161892.89
1475,132786.66
1476,380816.88
1477,271831.28
1478,327258.6
1479,292059.34
1480,390833.38
1481,324973.62
1482,225827.64
1483,168229.92
1484,172071.56
1485,186752.72
1486,219230.77
1487,340818.44
1488,273728.0
1489,177822.66
1490,177130.2
1491,212108.77
1492,108784.984
1493,163600.33
1494,328022.2
1495,317459.06
1496,196429.78
1497,214111.98
1498,174197.19
1499,174197.19
1500,163450.27
1501,177635.6
1502,168089.42
1503,272334.6
1504,260244.94
1505,195598.45
1506,183884.28
1507,248203.52
1508,199634.95
1509,184476.45
1510,144055.25
1511,143021.81
1512,150413.61
1513,177743.28
1514,136130.12
1515,193726.19
1516,155618.06
1517,137186.9
1518,151247.83
1519,195131.66
1520,126916.69
1521,128554.836
1522,171868.27
1523,117229.29
1524,122208.01
1525,121445.3
1526,122962.625
1527,108683.92
1528,134689.47
1529,139290.36
1530,159001.39
1531,112731.234
1532,98810.68
1533,145867.48
1534,132158.86
1535,137583.4
1536,114800.805
1537,81232.2
1538,155303.73
1539,233756.12
1540,141013.94
1541,144370.22
1542,137563.4
1543,184954.55
1544,95300.63
1545,127554.18
1546,136931.44
1547,128885.26
1548,144463.3
1549,125063.086
1550,136128.31
1551,119445.29
1552,135535.38
1553,122393.375
1554,128767.26
1555,143175.08
1556,113195.65
1557,108434.36
1558,120029.74
1559,95142.88
1560,134660.52
1561,133286.72
1562,124210.914
1563,124445.25
1564,155706.38
1565,154833.86
1566,194986.25
1567,107094.07
1568,204899.47
1569,119576.31
1570,129142.945
1571,119455.09
1572,125634.81
1573,217004.77
1574,139405.55
1575,196286.78
1576,226125.84
1577,178605.69
1578,127875.03
1579,144286.0
1580,210975.81
1581,131417.33
1582,132398.61
1583,303557.9
1584,250588.22
1585,146566.95
1586,88628.08
1587,121452.28
1588,131982.48
1589,122397.234
1590,139261.48
1591,99875.14
1592,119355.04
1593,122035.19
1594,188436.05
1595,120688.37
1596,188829.73
1597,175995.88
1598,205378.23
1599,200507.97
1600,204684.78
1601,69805.39
1602,120236.57
1603,91627.35
1604,246199.42
1605,295803.25
1606,153522.58
1607,208862.33
1608,212412.72
1609,177553.5
1610,163916.55
1611,145151.2
1612,162352.25
1613,156007.61
1614,128045.305
1615,105904.77
1616,105904.77
1617,117370.86
1618,125834.51
1619,135414.92
1620,251298.5
1621,156015.14
1622,140832.12
1623,253343.89
1624,196504.14
1625,124313.24
1626,160186.02
1627,183118.2
1628,328188.12
1629,204344.64
1630,315932.03
1631,229603.31
1632,248345.61
1633,184038.89
1634,185844.84
1635,174756.88
1636,155828.97
1637,178448.97
1638,234254.73
1639,177531.66
1640,269825.4
1641,180220.92
1642,233296.27
1643,262334.62
1644,258365.98
1645,159568.19
1646,144196.05
1647,160783.52
1648,143300.1
1649,129534.695
1650,126027.766
1651,126427.375
1652,133919.03
1653,133544.88
1654,167882.48
1655,156097.12
1656,162815.39
1657,168862.94
1658,163276.62
1659,133187.36
1660,139216.03
1661,407434.38
1662,393489.3
1663,354910.3
1664,432633.9
1665,331975.97
1666,288279.56
1667,349215.6
1668,332541.25
1669,314322.1
1670,337790.3
1671,221236.42
1672,386909.44
1673,332919.12
1674,275165.9
1675,170155.12
1676,167229.56
1677,187158.88
1678,435207.66
1679,321485.47
1680,312713.1
1681,278170.5
1682,281527.62
1683,188694.86
1684,194198.03
1685,178704.55
1686,175951.47
1687,186752.72
1688,209391.8
1689,206019.0
1690,195925.89
1691,183685.94
1692,305107.97
1693,186752.72
1694,177780.73
1695,188467.8
1696,286775.03
1697,188467.8
1698,351071.7
1699,305475.94
1700,245739.12
1701,287359.3
1702,283532.94
1703,280464.28
1704,283467.94
1705,230443.39
1706,390927.3
1707,194209.58
1708,191312.7
1709,314790.9
1710,231660.88
1711,290428.5
1712,263659.66
1713,234808.25
1714,201584.72
1715,210939.14
1716,188452.16
1717,181087.7
1718,145550.84
1719,226894.03
1720,266541.06
1721,177574.39
1722,130228.84
1723,147560.05
1724,219724.31
1725,252327.25
1726,190002.16
1727,161838.36
1728,195097.02
1729,163780.84
1730,197195.9
1731,132196.31
1732,128124.97
1733,121669.31
1734,124086.95
1735,123420.37
1736,123023.805
1737,293824.97
1738,213390.5
1739,302175.9
1740,199081.38
1741,172262.08
1742,177635.6
1743,190324.47
1744,235277.72
1745,222596.19
1746,299219.34
1747,233471.52
1748,234993.22
1749,143075.97
1750,142483.25
1751,234231.62
1752,124048.69
1753,159187.95
1754,232883.73
1755,152697.12
1756,122600.75
1757,120876.19
1758,148113.0
1759,156885.19
1760,145871.19
1761,146065.7
1762,182342.06
1763,172627.78
1764,121205.805
1765,186481.6
1766,155334.12
1767,164215.92
1768,125722.27
1769,170628.86
1770,124304.13
