Id,SalePrice
1461,121965.21
1462,143297.27
1463,167083.42
1464,183835.83
1465,223700.4
1466,184732.9
1467,157931.11
1468,175906.0
1469,188723.28
1470,123029.27
1471,190448.84
1472,132403.06
1473,134391.28
1474,166089.77
1475,134573.5
1476,362498.72
1477,285277.78
1478,331641.9
1479,296376.7
1480,376472.3
1481,314776.66
1482,233649.06
1483,170804.08
1484,182558.28
1485,194670.34
1486,216105.48
1487,323442.72
1488,285956.62
1489,187420.7
1490,178908.69
1491,211687.1
1492,105812.47
1493,167826.7
1494,315581.1
1495,309473.56
1496,201477.03
1497,212940.95
1498,184346.88
1499,184346.88
1500,165877.45
1501,179376.95
1502,178561.56
1503,281767.62
1504,253097.56
1505,200910.36
1506,184175.03
1507,233974.92
1508,208841.31
1509,177823.55
1510,144411.2
1511,143425.4
1512,149662.12
1513,179868.77
1514,141093.7
1515,193177.42
1516,161262.23
1517,137068.25
1518,151019.17
1519,200596.62
1520,131524.81
1521,134084.11
1522,169858.31
1523,122426.79
1524,124541.4
1525,122153.664
1526,124377.66
1527,101618.234
1528,135457.67
1529,139851.02
1530,160907.02
1531,116335.4
1532,90691.48
1533,146192.88
1534,133310.97
1535,145086.77
1536,115508.07
1537,66387.41
1538,164008.55
1539,237348.69
1540,145595.17
1541,150319.52
1542,145379.45
1543,182450.1
1544,82523.05
1545,128959.6
1546,141906.55
1547,135264.23
1548,143518.02
1549,125837.68
1550,137431.11
1551,121714.27
1552,140270.02
1553,123365.266
1554,130590.22
1555,144018.73
1556,113069.336
1557,106255.55
1558,121186.72
1559,110236.44
1560,136777.89
1561,142818.78
1562,124336.23
1563,124092.17
1564,154715.69
1565,154093.12
1566,191965.98
1567,95558.414
1568,197563.2
1569,120732.664
1570,129973.55
1571,126089.95
1572,130184.7
1573,206346.86
1574,138172.56
1575,193008.14
1576,250952.38
1577,188058.89
1578,135444.6
1579,143356.27
1580,210838.17
1581,134161.14
1582,131326.06
1583,302706.5
1584,235079.6
1585,147273.64
1586,71737.1
1587,122498.195
1588,137222.05
1589,121808.12
1590,138448.86
1591,95513.09
1592,115394.01
1593,125461.54
1594,204506.98
1595,124923.41
1596,193355.5
1597,176907.67
1598,207241.6
1599,213019.17
1600,218478.67
1601,55589.176
1602,122590.78
1603,80868.29
1604,245487.3
1605,297782.72
1606,157324.64
1607,216029.69
1608,234816.14
1609,187187.62
1610,160979.42
1611,145443.56
1612,159479.36
1613,153174.84
1614,129353.09
1615,107210.13
1616,107210.13
1617,120175.78
1618,125729.4
1619,133624.95
1620,257665.52
1621,154946.2
1622,138989.34
1623,248538.56
1624,192864.33
1625,124155.26
1626,164446.88
1627,183660.22
1628,316707.1
1629,206614.11
1630,286079.3
1631,235282.17
1632,245786.78
1633,192731.47
1634,185668.3
1635,177177.92
1636,158498.89
1637,175190.72
1638,224561.27
1639,179578.89
1640,262056.62
1641,181640.39
1642,224718.62
1643,254291.06
1644,252230.27
1645,158182.95
1646,146913.7
1647,172704.33
1648,143584.42
1649,132747.42
1650,122241.24
1651,122776.54
1652,133051.84
1653,132726.94
1654,171726.1
1655,165984.98
1656,166899.31
1657,172535.45
1658,167304.08
1659,134917.33
1660,139643.08
1661,388243.1
1662,378786.9
1663,347669.44
1664,417970.72
1665,334632.94
1666,294125.03
1667,329248.44
1668,334954.22
1669,324396.8
1670,337937.97
